time,open,high,low,close,volume
2026-02-27 20:45:00+00:00,48916.51171875,48994.05078125,48899.96875,48975.640625,87774897
2026-03-02 14:30:00+00:00,48794.421875,48794.421875,48377.9609375,48590.6015625,26195801
2026-03-02 14:45:00+00:00,48591.671875,48707.25,48575.1796875,48688.2890625,25896876
2026-03-02 15:00:00+00:00,48686.55859375,48888.8203125,48641.828125,48883.7890625,25386002
2026-03-02 15:15:00+00:00,48883.37109375,48923.46875,48773.171875,48775.48828125,21625472
2026-03-02 15:30:00+00:00,48782.12109375,48807.0,48663.75,48777.51953125,18363084
2026-03-02 15:45:00+00:00,48776.75,48822.19140625,48720.9296875,48808.94921875,16614144
2026-03-02 16:00:00+00:00,48807.171875,48910.19921875,48775.80859375,48870.359375,16170270
2026-03-02 16:15:00+00:00,48869.46875,48869.46875,48702.5703125,48706.55078125,16126673
2026-03-02 16:30:00+00:00,48701.4296875,48917.6484375,48677.62109375,48915.71875,14685033
2026-03-02 16:45:00+00:00,48912.80078125,48962.1015625,48884.05859375,48895.87890625,15220506
2026-03-02 17:00:00+00:00,48895.19921875,48933.44921875,48865.08984375,48922.55078125,10722470
2026-03-02 17:15:00+00:00,48922.83984375,48990.6015625,48909.08984375,48911.3203125,10736320
2026-03-02 17:30:00+00:00,48910.9296875,48952.1796875,48891.44140625,48947.33984375,10993292
2026-03-02 17:45:00+00:00,48945.4296875,48976.23828125,48922.921875,48952.58984375,9521136
2026-03-02 18:00:00+00:00,48952.05859375,48981.23046875,48943.16015625,48954.08984375,9049371
2026-03-02 18:15:00+00:00,48955.37890625,48955.640625,48887.48046875,48947.6484375,8038419
2026-03-02 18:30:00+00:00,48947.7109375,48953.58984375,48860.37890625,48884.69921875,10007678
2026-03-02 18:45:00+00:00,48883.87109375,48888.4609375,48827.23828125,48830.16015625,9734344
2026-03-02 19:00:00+00:00,48829.53125,48909.6796875,48825.6796875,48907.4296875,11126889
2026-03-02 19:15:00+00:00,48907.03125,49028.44140625,48907.03125,49026.078125,10305308
2026-03-02 19:30:00+00:00,49026.078125,49064.671875,49001.46875,49007.87109375,9260615
2026-03-02 19:45:00+00:00,49007.69921875,49026.109375,48991.98046875,49006.05859375,9248508
2026-03-02 20:00:00+00:00,49004.5703125,49018.87890625,48773.3984375,48784.1484375,15185565
2026-03-02 20:15:00+00:00,48782.94140625,48891.03125,48763.8203125,48826.859375,13949407
2026-03-02 20:30:00+00:00,48826.94921875,48893.94140625,48826.05078125,48889.5390625,14063139
2026-03-02 20:45:00+00:00,48888.41015625,48934.94921875,48851.55078125,48895.640625,45212843
2026-03-03 14:30:00+00:00,48493.109375,48493.109375,47837.9296875,47852.140625,21936443
2026-03-03 14:45:00+00:00,47854.5390625,47907.12890625,47767.828125,47792.96875,24264958
2026-03-03 15:00:00+00:00,47792.26171875,47898.94140625,47703.80859375,47798.9609375,22566095
2026-03-03 15:15:00+00:00,47797.83984375,47810.4609375,47626.8515625,47654.53125,21424184
2026-03-03 15:30:00+00:00,47653.328125,47824.921875,47653.328125,47778.71875,20769004
2026-03-03 15:45:00+00:00,47777.921875,47817.25,47699.33984375,47805.1484375,17230961
2026-03-03 16:00:00+00:00,47808.30859375,48013.48828125,47776.359375,48004.5703125,22011794
2026-03-03 16:15:00+00:00,48005.62109375,48102.46875,47982.6015625,48077.91015625,15710751
2026-03-03 16:30:00+00:00,48073.87109375,48147.91015625,47987.26171875,48146.2109375,14029081
2026-03-03 16:45:00+00:00,48145.4609375,48264.83984375,48145.4609375,48220.6796875,14754430
2026-03-03 17:00:00+00:00,48219.78125,48239.75,48170.5390625,48212.48046875,13079666
2026-03-03 17:15:00+00:00,48210.8515625,48317.80859375,48195.328125,48307.2109375,10536468
2026-03-03 17:30:00+00:00,48306.01171875,48334.4296875,48186.5703125,48334.3984375,11064072
2026-03-03 17:45:00+00:00,48334.05078125,48347.8203125,48242.69921875,48301.609375,9532288
2026-03-03 18:00:00+00:00,48301.609375,48398.80078125,48298.80859375,48335.12890625,9748399
2026-03-03 18:15:00+00:00,48336.30078125,48491.87109375,48336.30078125,48447.19921875,10263393
2026-03-03 18:30:00+00:00,48447.19921875,48580.1484375,48441.6484375,48539.171875,11654852
2026-03-03 18:45:00+00:00,48537.8203125,48600.55859375,48502.44140625,48552.69140625,11022464
2026-03-03 19:00:00+00:00,48553.6796875,48570.1796875,48462.671875,48512.37890625,10926210
2026-03-03 19:15:00+00:00,48512.5703125,48590.4296875,48509.98828125,48531.1796875,10715952
2026-03-03 19:30:00+00:00,48529.1484375,48660.328125,48451.62890625,48653.8203125,15780777
2026-03-03 19:45:00+00:00,48653.5703125,48695.359375,48589.1015625,48613.12890625,12102855
2026-03-03 20:00:00+00:00,48612.73046875,48654.91015625,48574.140625,48581.4296875,11370087
2026-03-03 20:15:00+00:00,48581.5390625,48603.0,48530.328125,48584.37890625,12570537
2026-03-03 20:30:00+00:00,48583.33984375,48595.08984375,48505.8984375,48520.80078125,14155081
2026-03-03 20:45:00+00:00,48519.96875,48539.25,48439.8984375,48507.55078125,37481543
2026-03-04 14:30:00+00:00,48589.76953125,48747.3515625,48354.37109375,48381.390625,17254301
2026-03-04 14:45:00+00:00,48386.6015625,48517.76953125,48366.48828125,48517.62890625,25874910
2026-03-04 15:00:00+00:00,48526.6484375,48689.78125,48493.37890625,48666.41015625,22946604
2026-03-04 15:15:00+00:00,48668.0703125,48838.87109375,48666.53125,48801.08984375,19660783
2026-03-04 15:30:00+00:00,48804.1015625,48828.19140625,48691.1484375,48709.03125,17716335
2026-03-04 15:45:00+00:00,48708.62890625,48795.25,48662.7890625,48795.25,14528383
2026-03-04 16:00:00+00:00,48790.55078125,48846.2890625,48710.12109375,48729.0703125,14039984
2026-03-04 16:15:00+00:00,48730.01171875,48793.05859375,48712.05078125,48775.1015625,13569901
2026-03-04 16:30:00+00:00,48775.2109375,48846.41015625,48758.12109375,48839.421875,12308306
2026-03-04 16:45:00+00:00,48840.5,48854.05078125,48786.51953125,48807.12890625,9584938
2026-03-04 17:00:00+00:00,48807.80078125,48849.8203125,48786.96875,48831.55078125,11710682
2026-03-04 17:15:00+00:00,48834.75,48850.28125,48773.96875,48779.98828125,9318907
2026-03-04 17:30:00+00:00,48780.12890625,48825.41015625,48723.7109375,48802.2890625,10262292
2026-03-04 17:45:00+00:00,48800.1015625,48838.8984375,48799.62890625,48826.83984375,9851883
2026-03-04 18:00:00+00:00,48825.8515625,48845.6484375,48767.26953125,48772.16015625,9238339
2026-03-04 18:15:00+00:00,48772.6796875,48782.37109375,48739.62109375,48775.76171875,10129450
2026-03-04 18:30:00+00:00,48775.8203125,48813.328125,48775.23046875,48801.609375,14399294
2026-03-04 18:45:00+00:00,48801.94140625,48809.8984375,48753.30859375,48759.5703125,13298493
2026-03-04 19:00:00+00:00,48759.6796875,48805.48046875,48754.55859375,48786.71875,10647780
2026-03-04 19:15:00+00:00,48786.5,48800.640625,48754.3515625,48761.62890625,11190808
2026-03-04 19:30:00+00:00,48761.44140625,48790.76171875,48761.44140625,48776.94921875,9818483
2026-03-04 19:45:00+00:00,48776.5703125,48830.671875,48775.640625,48806.69921875,10780440
2026-03-04 20:00:00+00:00,48806.94140625,48828.19921875,48777.62890625,48798.0390625,11849228
2026-03-04 20:15:00+00:00,48796.76953125,48805.0390625,48758.19921875,48804.2109375,15267430
2026-03-04 20:30:00+00:00,48803.55859375,48818.55859375,48782.76171875,48812.01171875,17219911
2026-03-04 20:45:00+00:00,48811.96875,48832.44921875,48731.01171875,48733.8515625,46679756
2026-03-05 14:30:00+00:00,48526.73046875,48526.73046875,48338.609375,48367.62890625,20869303
2026-03-05 14:45:00+00:00,48369.41015625,48484.69921875,48264.859375,48469.9296875,25369027
2026-03-05 15:00:00+00:00,48466.83984375,48491.73046875,48227.9296875,48309.359375,24553290
2026-03-05 15:15:00+00:00,48306.87890625,48310.73046875,48084.0703125,48124.26953125,21213547
2026-03-05 15:30:00+00:00,48122.94921875,48128.78125,48046.890625,48075.3203125,21832422
2026-03-05 15:45:00+00:00,48075.7109375,48177.6484375,48067.51171875,48117.9296875,19630640
2026-03-05 16:00:00+00:00,48121.05078125,48144.80078125,47934.609375,47956.66015625,19609620
2026-03-05 16:15:00+00:00,47956.6796875,47979.578125,47881.53125,47905.171875,15189308
2026-03-05 16:30:00+00:00,47904.01953125,47991.26171875,47891.4609375,47927.83984375,15274591
2026-03-05 16:45:00+00:00,47928.69921875,47998.69921875,47923.8984375,47968.08984375,11613062
2026-03-05 17:00:00+00:00,47968.51953125,48047.7890625,47913.6484375,47922.26953125,13559304
2026-03-05 17:15:00+00:00,47923.1015625,47923.2109375,47802.4296875,47822.01171875,14783680
2026-03-05 17:30:00+00:00,47808.5703125,47857.12890625,47753.73828125,47780.328125,22866840
2026-03-05 17:45:00+00:00,47783.25,47839.578125,47754.01171875,47778.1015625,23600223
2026-03-05 18:00:00+00:00,47776.0390625,47819.609375,47756.30859375,47791.83984375,16107403
2026-03-05 18:15:00+00:00,47792.26953125,47795.12890625,47669.58984375,47707.1796875,13809827
2026-03-05 18:30:00+00:00,47706.94140625,47797.859375,47691.05078125,47797.37890625,12102069
2026-03-05 18:45:00+00:00,47796.921875,47800.03125,47666.19921875,47695.328125,11289291
2026-03-05 19:00:00+00:00,47695.73046875,47726.8203125,47674.05078125,47715.3203125,12865582
2026-03-05 19:15:00+00:00,47715.0390625,47720.859375,47636.44140625,47648.671875,12646498
2026-03-05 19:30:00+00:00,47648.21875,47661.3515625,47577.109375,47659.23828125,14721949
2026-03-05 19:45:00+00:00,47662.26953125,47700.69140625,47635.62890625,47675.69921875,12221239
2026-03-05 20:00:00+00:00,47675.73046875,47815.96875,47638.12109375,47809.1796875,17845675
2026-03-05 20:15:00+00:00,47809.5,47911.83984375,47785.921875,47843.8515625,18853610
2026-03-05 20:30:00+00:00,47843.19921875,47903.75,47828.71875,47888.51171875,20339473
2026-03-05 20:45:00+00:00,47888.37890625,47964.109375,47843.0390625,47947.48046875,54829495
2026-03-06 14:30:00+00:00,47634.55078125,47634.55078125,47035.4296875,47086.328125,21186317
2026-03-06 14:45:00+00:00,47082.7109375,47132.578125,47009.01171875,47065.01953125,25799835
2026-03-06 15:00:00+00:00,47057.94921875,47281.5390625,47057.94921875,47275.98828125,21990952
2026-03-06 15:15:00+00:00,47276.7890625,47378.21875,47246.05859375,47347.33984375,15304618
2026-03-06 15:30:00+00:00,47348.28125,47475.328125,47346.37109375,47407.94140625,16213962
2026-03-06 15:45:00+00:00,47407.109375,47461.8515625,47266.21875,47450.7109375,15071195
2026-03-06 16:00:00+00:00,47451.62890625,47525.3203125,47381.69140625,47381.69140625,12238447
2026-03-06 16:15:00+00:00,47381.75,47444.71875,47341.7890625,47382.9296875,12507459
2026-03-06 16:30:00+00:00,47383.16015625,47451.69921875,47333.83984375,47379.55078125,11934325
2026-03-06 16:45:00+00:00,47379.58984375,47491.2109375,47361.76953125,47410.078125,11812733
2026-03-06 17:00:00+00:00,47409.8984375,47458.0703125,47304.0703125,47328.46875,12802987
2026-03-06 17:15:00+00:00,47327.94921875,47435.37109375,47300.30078125,47357.44921875,10017783
2026-03-06 17:30:00+00:00,47357.01953125,47372.73046875,47227.98828125,47269.4609375,10737000
2026-03-06 17:45:00+00:00,47268.4296875,47367.87890625,47264.109375,47335.12109375,8935320
2026-03-06 18:00:00+00:00,47334.03125,47548.16015625,47328.05078125,47529.3515625,9257648
2026-03-06 18:15:00+00:00,47529.1796875,47543.87109375,47413.140625,47438.46875,11707133
2026-03-06 18:30:00+00:00,47438.0703125,47470.37109375,47356.21875,47404.05078125,10104687
2026-03-06 18:45:00+00:00,47405.25,47416.94140625,47343.98828125,47380.53125,10290844
2026-03-06 19:00:00+00:00,47380.578125,47487.69921875,47370.83984375,47480.140625,8950673
2026-03-06 19:15:00+00:00,47480.671875,47493.66015625,47410.5390625,47483.78125,11532336
2026-03-06 19:30:00+00:00,47484.12109375,47546.23828125,47450.44140625,47487.0,10213573
2026-03-06 19:45:00+00:00,47486.87890625,47536.78125,47471.5703125,47516.73046875,10952368
2026-03-06 20:00:00+00:00,47516.37109375,47577.828125,47469.33984375,47474.53125,15835239
2026-03-06 20:15:00+00:00,47473.859375,47526.3515625,47432.9609375,47436.140625,21005592
2026-03-06 20:30:00+00:00,47436.44921875,47534.62890625,47390.37109375,47476.7109375,27304642
2026-03-06 20:45:00+00:00,47481.140625,47529.69140625,47414.9609375,47487.328125,50059407
2026-03-09 13:30:00+00:00,47371.28125,47371.28125,46792.16015625,46869.2109375,20752843
2026-03-09 13:45:00+00:00,46870.0390625,46902.6484375,46706.859375,46786.8203125,25674648
2026-03-09 14:00:00+00:00,46790.1484375,46866.828125,46615.51953125,46676.76953125,23675279
2026-03-09 14:15:00+00:00,46677.140625,46837.0,46656.7890625,46730.640625,20974537
2026-03-09 14:30:00+00:00,46729.51953125,46919.37109375,46729.51953125,46919.37109375,18999147
2026-03-09 14:45:00+00:00,46921.58984375,47028.71875,46892.390625,46982.078125,18653756
2026-03-09 15:00:00+00:00,46980.73046875,47068.62109375,46979.5390625,47062.62109375,15502075
2026-03-09 15:15:00+00:00,47069.5390625,47162.66015625,47054.69921875,47150.12890625,13158654
2026-03-09 15:30:00+00:00,47150.26171875,47151.44921875,47022.328125,47025.55078125,12021731
2026-03-09 15:45:00+00:00,47025.05859375,47109.7109375,47024.53125,47081.94140625,13668464
2026-03-09 16:00:00+00:00,47083.078125,47127.48828125,47049.01171875,47106.53125,11109832
2026-03-09 16:15:00+00:00,47106.5703125,47223.46875,47057.109375,47167.26171875,11616701
2026-03-09 16:30:00+00:00,47170.51953125,47226.609375,47109.140625,47225.05078125,13420785
2026-03-09 16:45:00+00:00,47222.75,47268.109375,47195.328125,47200.73828125,11692241
2026-03-09 17:00:00+00:00,47202.171875,47206.12890625,47147.08984375,47169.140625,9864075
2026-03-09 17:15:00+00:00,47168.98046875,47178.73046875,47022.12890625,47028.26953125,9898198
2026-03-09 17:30:00+00:00,47029.6015625,47040.73046875,46979.12890625,46993.94140625,10013797
2026-03-09 17:45:00+00:00,46992.51171875,47073.01953125,46991.12890625,47021.328125,8292481
2026-03-09 18:00:00+00:00,47021.58984375,47103.2890625,47021.58984375,47085.58984375,11953065
2026-03-09 18:15:00+00:00,47084.76171875,47191.55859375,47073.5390625,47131.76171875,9508324
2026-03-09 18:30:00+00:00,47131.671875,47196.9296875,47127.19921875,47161.01171875,13660013
2026-03-09 18:45:00+00:00,47160.390625,47184.28125,47103.0390625,47113.87890625,10426724
2026-03-09 19:00:00+00:00,47114.55078125,47185.28125,47112.7890625,47165.51171875,11771027
2026-03-09 19:15:00+00:00,47165.51171875,47699.87890625,47160.6484375,47699.4296875,27718779
2026-03-09 19:30:00+00:00,47699.62890625,47876.05859375,47596.26953125,47761.328125,31087320
2026-03-09 19:45:00+00:00,47755.37890625,47802.73046875,47658.921875,47742.4609375,48805717
2026-03-10 13:30:00+00:00,47771.4296875,47775.671875,47539.44921875,47612.96875,16868288
2026-03-10 13:45:00+00:00,47612.8984375,47630.30859375,47468.98046875,47498.44140625,18747612
2026-03-10 14:00:00+00:00,47498.76953125,47614.73828125,47444.23046875,47512.30078125,17632181
2026-03-10 14:15:00+00:00,47513.0,47726.16015625,47494.23046875,47698.609375,16555920
2026-03-10 14:30:00+00:00,47698.12109375,47908.37890625,47698.12109375,47907.19140625,17571473
2026-03-10 14:45:00+00:00,47906.5703125,47995.26171875,47862.140625,47991.37890625,16096944
2026-03-10 15:00:00+00:00,47986.62109375,48004.19140625,47906.921875,47924.62109375,17199027
2026-03-10 15:15:00+00:00,47924.51953125,48007.859375,47924.1796875,47999.3984375,14266800
2026-03-10 15:30:00+00:00,47999.94921875,48039.80859375,47966.8515625,48024.3984375,17968865
2026-03-10 15:45:00+00:00,48024.37109375,48035.03125,47966.44140625,47998.87890625,8968957
2026-03-10 16:00:00+00:00,48000.21875,48003.9296875,47870.51171875,47947.9609375,11309406
2026-03-10 16:15:00+00:00,47948.46875,47989.55078125,47928.8515625,47949.19921875,11021526
2026-03-10 16:30:00+00:00,47950.05078125,48051.30078125,47950.05078125,48032.578125,12100900
2026-03-10 16:45:00+00:00,48032.58984375,48051.80859375,47959.2109375,48022.87890625,8758489
2026-03-10 17:00:00+00:00,48021.48046875,48103.2890625,48016.6796875,48066.2109375,8649742
2026-03-10 17:15:00+00:00,48066.16015625,48220.5390625,48063.2890625,48211.48046875,10117614
2026-03-10 17:30:00+00:00,48213.140625,48213.140625,48021.640625,48060.4296875,12176273
2026-03-10 17:45:00+00:00,48060.41015625,48161.19921875,48055.55859375,48123.19140625,9011891
2026-03-10 18:00:00+00:00,48123.62109375,48128.0703125,47855.78125,47855.78125,11756128
2026-03-10 18:15:00+00:00,47854.41015625,47931.94140625,47735.37109375,47889.80859375,16523068
2026-03-10 18:30:00+00:00,47889.421875,47959.0703125,47810.76953125,47838.3203125,11160394
2026-03-10 18:45:00+00:00,47838.05078125,47902.28125,47805.8203125,47832.7109375,11878299
2026-03-10 19:00:00+00:00,47833.66015625,47884.6015625,47820.9609375,47871.0390625,11999286
2026-03-10 19:15:00+00:00,47869.83984375,47904.62890625,47740.2890625,47740.2890625,12523290
2026-03-10 19:30:00+00:00,47738.078125,47815.140625,47694.0,47754.26171875,17361677
2026-03-10 19:45:00+00:00,47754.8515625,47775.7109375,47657.58984375,47707.890625,41769474
2026-03-11 13:30:00+00:00,47690.76171875,47711.26171875,47489.19921875,47514.19921875,16364767
2026-03-11 13:45:00+00:00,47511.4296875,47512.390625,47373.55078125,47494.359375,18728674
2026-03-11 14:00:00+00:00,47499.46875,47673.7109375,47456.5,47533.62890625,19480570
2026-03-11 14:15:00+00:00,47534.3203125,47543.83984375,47294.5,47345.921875,15626297
2026-03-11 14:30:00+00:00,47345.5390625,47554.5703125,47341.26171875,47541.01171875,14188023
2026-03-11 14:45:00+00:00,47539.4296875,47584.609375,47493.94921875,47569.01953125,11623736
2026-03-11 15:00:00+00:00,47572.8203125,47620.44140625,47333.69140625,47333.69140625,15822353
2026-03-11 15:15:00+00:00,47333.96875,47408.3515625,47289.69921875,47289.69921875,12221796
2026-03-11 15:30:00+00:00,47287.7890625,47313.44921875,47246.01171875,47251.55078125,12774826
2026-03-11 15:45:00+00:00,47245.5,47299.28125,47217.078125,47227.08984375,9831478
2026-03-11 16:00:00+00:00,47227.76953125,47246.37109375,47185.890625,47245.51171875,9417819
2026-03-11 16:15:00+00:00,47243.2109375,47264.19140625,47193.58984375,47258.71875,8557877
2026-03-11 16:30:00+00:00,47258.21875,47367.890625,47257.3203125,47339.0,8889455
2026-03-11 16:45:00+00:00,47339.6484375,47399.73828125,47310.33984375,47399.37109375,6750994
2026-03-11 17:00:00+00:00,47399.25,47420.80859375,47354.16015625,47364.83984375,7948982
2026-03-11 17:15:00+00:00,47366.19921875,47460.98828125,47352.44921875,47442.76171875,7434794
2026-03-11 17:30:00+00:00,47441.671875,47449.48046875,47227.12109375,47283.33984375,11495061
2026-03-11 17:45:00+00:00,47282.58984375,47381.2890625,47271.3203125,47333.3984375,8099907
2026-03-11 18:00:00+00:00,47332.96875,47365.30078125,47259.48046875,47309.01953125,8507689
2026-03-11 18:15:00+00:00,47308.19921875,47397.19140625,47304.96875,47387.73828125,8083888
2026-03-11 18:30:00+00:00,47387.01953125,47391.9296875,47332.6796875,47357.6484375,7867271
2026-03-11 18:45:00+00:00,47357.921875,47384.94140625,47326.6484375,47346.30078125,8972043
2026-03-11 19:00:00+00:00,47345.98046875,47347.9296875,47277.30859375,47301.73828125,9479193
2026-03-11 19:15:00+00:00,47302.1015625,47353.19140625,47286.359375,47334.76171875,9863677
2026-03-11 19:30:00+00:00,47334.8984375,47433.859375,47318.75,47432.94140625,11758925
2026-03-11 19:45:00+00:00,47431.8984375,47441.671875,47375.62109375,47414.25,33953170
2026-03-12 13:30:00+00:00,47242.51953125,47242.51953125,46802.76171875,46848.7890625,15560861
2026-03-12 13:45:00+00:00,46850.08984375,46937.73046875,46782.51171875,46810.69140625,24122119
2026-03-12 14:00:00+00:00,46804.46875,47004.12890625,46804.46875,46992.26953125,19029500
2026-03-12 14:15:00+00:00,46994.33984375,47000.6796875,46734.76953125,46737.44921875,16887871
2026-03-12 14:30:00+00:00,46735.62890625,46859.921875,46712.890625,46843.96875,17483645
2026-03-12 14:45:00+00:00,46845.9296875,46962.62109375,46789.71875,46831.6484375,16217468
2026-03-12 15:00:00+00:00,46823.28125,46845.9609375,46700.21875,46730.44921875,14048702
2026-03-12 15:15:00+00:00,46731.1015625,46831.26171875,46717.3203125,46764.078125,15040134
2026-03-12 15:30:00+00:00,46764.62109375,46912.51171875,46683.671875,46889.69140625,16608120
2026-03-12 15:45:00+00:00,46888.73828125,46901.80078125,46816.16015625,46861.6015625,13942370
2026-03-12 16:00:00+00:00,46860.8984375,46937.91015625,46769.0703125,46836.26953125,15079559
2026-03-12 16:15:00+00:00,46835.421875,47064.33984375,46835.0,46872.01171875,14611759
2026-03-12 16:30:00+00:00,46876.05859375,46975.94921875,46843.5,46947.2109375,13739324
2026-03-12 16:45:00+00:00,46946.37890625,46946.37890625,46826.80859375,46876.6796875,12221195
2026-03-12 17:00:00+00:00,46876.75,46989.26171875,46854.30078125,46861.58984375,10689442
2026-03-12 17:15:00+00:00,46862.171875,46898.8984375,46803.69921875,46830.83984375,9472842
2026-03-12 17:30:00+00:00,46831.21875,46929.91015625,46822.2890625,46831.2890625,9942033
2026-03-12 17:45:00+00:00,46830.53125,46862.1484375,46764.87890625,46810.44921875,11186545
2026-03-12 18:00:00+00:00,46809.51953125,46862.91015625,46804.12890625,46853.01171875,10647554
2026-03-12 18:15:00+00:00,46855.48046875,46887.23828125,46751.75,46789.41015625,10883717
2026-03-12 18:30:00+00:00,46789.44140625,46810.2109375,46732.4296875,46759.96875,9241083
2026-03-12 18:45:00+00:00,46759.4609375,46796.609375,46734.640625,46744.8203125,10152341
2026-03-12 19:00:00+00:00,46744.51171875,46810.26171875,46723.859375,46789.1796875,12531447
2026-03-12 19:15:00+00:00,46789.19140625,46843.19140625,46775.33984375,46808.328125,14459881
2026-03-12 19:30:00+00:00,46810.73828125,46855.75,46774.30078125,46781.8203125,15609124
2026-03-12 19:45:00+00:00,46779.75,46779.78125,46662.23046875,46671.71875,44619769
2026-03-13 13:30:00+00:00,46689.23828125,47123.98828125,46689.23828125,47120.1796875,15794521
2026-03-13 13:45:00+00:00,47123.58984375,47123.58984375,46938.94921875,46944.98046875,18363607
2026-03-13 14:00:00+00:00,46944.96875,47008.98046875,46863.83984375,46881.75,18169472
2026-03-13 14:15:00+00:00,46878.421875,46882.53125,46787.6015625,46871.53125,14268124
2026-03-13 14:30:00+00:00,46870.9609375,46972.73046875,46808.3203125,46814.69140625,15602240
2026-03-13 14:45:00+00:00,46816.69140625,46872.359375,46719.48828125,46733.8515625,15035019
2026-03-13 15:00:00+00:00,46734.6484375,46826.0,46681.83984375,46819.55859375,14771713
2026-03-13 15:15:00+00:00,46818.01953125,46823.609375,46673.48046875,46680.51171875,13035526
2026-03-13 15:30:00+00:00,46681.03125,46741.0703125,46636.859375,46664.12109375,13185330
2026-03-13 15:45:00+00:00,46663.53125,46782.8984375,46646.83984375,46659.01953125,15441062
2026-03-13 16:00:00+00:00,46657.55078125,46738.37109375,46648.359375,46679.671875,12123652
2026-03-13 16:15:00+00:00,46679.328125,46725.19140625,46634.91015625,46696.2890625,10078972
2026-03-13 16:30:00+00:00,46697.0703125,46738.05859375,46629.1796875,46629.76953125,12125660
2026-03-13 16:45:00+00:00,46627.671875,46717.1015625,46603.69921875,46633.83984375,11906767
2026-03-13 17:00:00+00:00,46631.6796875,46712.96875,46615.9609375,46712.96875,9329807
2026-03-13 17:15:00+00:00,46717.19140625,46740.55078125,46649.23828125,46689.8984375,9625608
2026-03-13 17:30:00+00:00,46689.6796875,46695.73828125,46643.390625,46676.30078125,8742773
2026-03-13 17:45:00+00:00,46677.1796875,46691.62890625,46565.53125,46606.76953125,10727282
2026-03-13 18:00:00+00:00,46606.6015625,46663.71875,46603.33984375,46657.91015625,10123687
2026-03-13 18:15:00+00:00,46660.33984375,46672.4609375,46597.6484375,46626.91015625,9259727
2026-03-13 18:30:00+00:00,46626.21875,46711.73828125,46612.8515625,46704.75,9164696
2026-03-13 18:45:00+00:00,46704.1796875,46726.7109375,46660.828125,46679.83984375,9480259
2026-03-13 19:00:00+00:00,46680.03125,46681.8515625,46627.5703125,46650.609375,10538576
2026-03-13 19:15:00+00:00,46651.16015625,46680.78125,46564.80078125,46582.98828125,12994050
2026-03-13 19:30:00+00:00,46583.19140625,46618.0390625,46501.26953125,46515.3203125,16656494
2026-03-13 19:45:00+00:00,46516.19140625,46571.80859375,46494.62890625,46560.83984375,43344229
2026-03-16 13:30:00+00:00,46707.3984375,47031.0703125,46707.3984375,47027.12109375,17915390
2026-03-16 13:45:00+00:00,47027.8515625,47135.078125,46998.671875,47135.078125,19428427
2026-03-16 14:00:00+00:00,47132.4609375,47176.140625,47056.671875,47113.71875,17904558
2026-03-16 14:15:00+00:00,47106.55078125,47136.51953125,47070.12890625,47070.12890625,13025085
2026-03-16 14:30:00+00:00,47068.80078125,47074.66015625,46872.48046875,46880.37890625,14830631
2026-03-16 14:45:00+00:00,46879.73046875,47038.05859375,46825.37109375,47038.05859375,13645288
2026-03-16 15:00:00+00:00,47040.73046875,47045.76953125,46922.48046875,46953.8984375,12838906
2026-03-16 15:15:00+00:00,46953.55859375,47038.421875,46920.3515625,47035.7109375,10596400
2026-03-16 15:30:00+00:00,47036.05078125,47086.44140625,47024.91015625,47044.421875,10037555
2026-03-16 15:45:00+00:00,47040.91015625,47074.26171875,46924.23828125,46924.23828125,10734005
2026-03-16 16:00:00+00:00,46923.23046875,46979.51171875,46895.25,46964.390625,10014330
2026-03-16 16:15:00+00:00,46964.25,46991.12109375,46817.08984375,46843.578125,10306905
2026-03-16 16:30:00+00:00,46845.73828125,46939.98828125,46817.1796875,46911.76953125,8924541
2026-03-16 16:45:00+00:00,46911.6796875,46955.671875,46883.078125,46906.19140625,7926193
2026-03-16 17:00:00+00:00,46907.03125,46976.3515625,46907.03125,46947.53125,10760939
2026-03-16 17:15:00+00:00,46946.19140625,46972.05078125,46898.48828125,46943.26953125,8781937
2026-03-16 17:30:00+00:00,46942.6796875,46962.76171875,46909.83984375,46911.078125,9050894
2026-03-16 17:45:00+00:00,46911.140625,46947.6015625,46841.76171875,46892.2890625,8480932
2026-03-16 18:00:00+00:00,46892.26171875,46967.9609375,46892.26171875,46945.7109375,11011483
2026-03-16 18:15:00+00:00,46946.4296875,47010.33984375,46942.0390625,46978.44921875,12043134
2026-03-16 18:30:00+00:00,46980.76171875,47044.6015625,46979.0703125,47030.03125,12180799
2026-03-16 18:45:00+00:00,47030.55078125,47036.80859375,46971.19921875,46979.6796875,11827592
2026-03-16 19:00:00+00:00,46979.69921875,47091.671875,46966.3515625,46988.69921875,35284936
2026-03-16 19:15:00+00:00,46988.171875,47011.51171875,46935.1796875,46969.73828125,33568569
2026-03-16 19:30:00+00:00,46973.19921875,46982.23046875,46905.23828125,46911.12109375,24122701
2026-03-16 19:45:00+00:00,46911.12890625,46958.94921875,46903.44140625,46946.83984375,40599466
2026-03-17 13:30:00+00:00,47085.53125,47428.12109375,47085.53125,47341.58984375,16009516
2026-03-17 13:45:00+00:00,47341.51953125,47406.19140625,47319.37890625,47334.30078125,22037970
2026-03-17 14:00:00+00:00,47339.98828125,47339.98828125,47206.0,47209.078125,21687299
2026-03-17 14:15:00+00:00,47201.9609375,47202.05859375,47069.21875,47120.578125,17836479
2026-03-17 14:30:00+00:00,47119.78125,47216.28125,47097.71875,47208.30859375,12902674
