trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
258,2025-04-30 22:59:00,2025-05-01 03:25:00,long,40596.9,40503.1,40831.40000000001,40831.40000000001,tp,232.5,1726.58,2.479,141041.52,new_york,conservative,bullish,40596.9,40528.1,2025-04-30 22:55:00
259,2025-05-01 19:08:00,2025-05-01 19:16:00,short,40903.4,40953.5,40778.15000000001,40778.15000000001,tp,123.25,1734.87,2.46,142776.39,new_york,conservative,bearish,40928.5,40887.2,2025-05-01 19:00:00
260,2025-05-01 20:50:00,2025-05-01 21:09:00,short,40863.4,40915.7,40732.65000000001,40915.7,sl,-54.3,-741.18,-1.038,142035.2,new_york,conservative,bearish,40890.7,40845.5,2025-05-01 20:45:00
261,2025-05-02 10:57:00,2025-05-02 11:04:00,long,40982.9,40912.1,41159.90000000001,40912.1,sl,-72.8,-730.24,-1.028,141304.97,london,conservative,bullish,40994.1,40937.1,2025-05-02 03:50:00
262,2025-05-02 16:28:00,2025-05-02 16:51:00,long,41147.8,41081.8,41312.8,41081.8,sl,-68.0,-727.93,-1.03,140577.03,london,conservative,bullish,41151.2,41106.8,2025-05-02 15:55:00
263,2025-05-02 20:11:00,2025-05-05 01:01:00,long,41297.1,41207.0,41522.34999999999,41207.0,sl,-92.1,-718.49,-1.022,139858.54,new_york,conservative,bullish,41303.0,41232.0,2025-05-02 19:05:00
264,2025-05-02 22:36:00,2025-05-02 22:49:00,long,41305.9,41250.1,41445.40000000001,41250.1,sl,-57.8,-728.08,-1.036,139130.47,new_york,conservative,bullish,41317.0,41275.1,2025-05-02 22:20:00
265,2025-05-06 14:35:00,2025-05-06 16:29:00,short,40981.2,41044.5,40822.94999999999,40822.94999999999,tp,156.25,1717.15,2.468,140847.62,london,conservative,bearish,41019.5,40974.1,2025-05-06 14:25:00
266,2025-05-06 16:56:00,2025-05-06 17:09:00,short,40808.7,40907.8,40560.94999999998,40907.8,sl,-101.1,-718.45,-1.02,140129.17,london,conservative,bearish,40882.8,40804.8,2025-05-06 16:50:00
267,2025-05-06 19:38:00,2025-05-06 20:40:00,short,41034.2,41114.1,40834.45,40834.45,tp,197.75,1734.08,2.475,141863.24,new_york,conservative,bearish,41089.1,41033.5,2025-05-06 19:25:00
268,2025-05-06 20:09:00,2025-05-06 23:28:00,short,40949.0,41032.9,40739.25,40739.25,tp,207.75,1734.91,2.476,143598.16,new_york,conservative,bearish,41007.9,40946.9,2025-05-06 19:45:00
269,2025-05-06 20:50:00,2025-05-06 21:25:00,short,40824.4,40891.4,40656.9,40891.4,sl,-69.0,-730.49,-1.03,142867.67,new_york,conservative,bearish,40866.4,40822.8,2025-05-06 20:45:00
270,2025-05-07 15:22:00,2025-05-07 19:17:00,short,41030.6,41107.2,40839.100000000006,41107.2,sl,-78.6,-732.99,-1.026,142134.68,london,conservative,bearish,41082.2,41029.7,2025-05-07 15:10:00
271,2025-05-07 21:01:00,2025-05-07 21:06:00,short,41076.7,41126.4,40952.44999999998,40952.44999999998,tp,122.25,1748.08,2.46,143882.76,new_york,conservative,bearish,41101.4,41054.8,2025-05-07 20:55:00
272,2025-05-07 21:20:00,2025-05-07 21:32:00,short,40932.1,41009.6,40738.35,41009.6,sl,-79.5,-737.98,-1.026,143144.78,new_york,conservative,bearish,40984.6,40912.3,2025-05-07 21:10:00
273,2025-05-07 22:11:00,2025-05-07 22:26:00,long,41074.4,40983.5,41301.65000000001,40983.5,sl,-92.9,-731.47,-1.022,142413.31,new_york,conservative,bullish,41105.2,41008.5,2025-05-07 22:00:00
274,2025-05-07 22:36:00,2025-05-07 22:41:00,short,40993.4,41086.3,40761.149999999994,41086.3,sl,-94.9,-727.4,-1.022,141685.91,new_york,conservative,bearish,41061.3,40991.8,2025-05-07 22:30:00
275,2025-05-08 15:45:00,2025-05-08 18:22:00,short,41324.6,41429.1,41063.35,41429.1,sl,-106.5,-721.99,-1.019,140963.93,london,conservative,bearish,41404.1,41314.8,2025-05-08 15:40:00
276,2025-05-08 18:51:00,2025-05-08 21:00:00,long,41650.6,41538.6,41930.6,41538.6,sl,-114.0,-717.41,-1.018,140246.52,london,conservative,bullish,41651.9,41563.6,2025-05-08 18:45:00
277,2025-05-08 20:57:00,2025-05-08 22:50:00,long,41557.2,41495.2,41712.2,41495.2,sl,-64.0,-727.56,-1.032,139518.97,new_york,conservative,bullish,41564.3,41520.2,2025-05-08 18:40:00
278,2025-05-08 22:50:00,2025-05-09 01:06:00,long,41461.0,41340.6,41762.0,41340.6,sl,-122.4,-709.18,-1.017,138809.78,new_york,conservative,bullish,41471.8,41365.6,2025-05-08 18:25:00
279,2025-05-12 17:58:00,2025-05-12 18:23:00,long,42237.3,42159.4,42432.05,42159.4,sl,-79.9,-711.87,-1.026,138097.91,london,conservative,bullish,42244.2,42184.4,2025-05-12 17:45:00
280,2025-05-13 15:30:00,2025-05-13 22:59:00,short,42306.3,42376.8,42130.05,42130.05,tp,174.25,1706.64,2.472,139804.55,london,conservative,bearish,42351.8,42294.7,2025-05-13 13:35:00
281,2025-05-14 18:12:00,2025-05-14 18:33:00,short,42060.1,42159.9,41810.59999999999,42159.9,sl,-101.8,-713.03,-1.02,139091.52,london,conservative,bearish,42134.9,42048.9,2025-05-14 18:05:00
282,2025-05-20 15:36:00,2025-05-20 16:44:00,long,42746.9,42670.8,42937.149999999994,42670.8,sl,-78.1,-713.74,-1.026,138377.78,london,conservative,bullish,42749.6,42695.8,2025-05-20 13:05:00
283,2025-05-21 20:33:00,2025-05-21 20:39:00,short,41972.9,42071.2,41727.15000000001,42071.2,sl,-100.3,-705.97,-1.02,137671.82,new_york,conservative,bearish,42046.2,41970.4,2025-05-21 20:25:00
284,2025-05-22 17:59:00,2025-05-22 18:35:00,short,41811.4,41873.0,41657.40000000001,41873.0,sl,-63.6,-710.71,-1.032,136961.11,london,conservative,bearish,41848.0,41805.9,2025-05-22 17:25:00
285,2025-05-23 15:56:00,2025-05-23 16:34:00,long,41294.2,41225.8,41465.19999999998,41465.19999999998,tp,169.0,1691.99,2.471,138653.1,london,conservative,bullish,41311.1,41250.8,2025-05-23 15:30:00
286,2025-05-23 16:43:00,2025-05-23 20:29:00,long,41440.3,41329.5,41717.30000000001,41717.30000000001,tp,275.0,1720.65,2.482,140373.75,london,conservative,bullish,41442.3,41354.5,2025-05-23 16:35:00
287,2025-05-23 18:03:00,2025-05-23 18:32:00,short,41507.6,41582.5,41320.34999999999,41582.5,sl,-76.9,-711.78,-1.027,139661.97,london,conservative,bearish,41557.5,41491.8,2025-05-23 17:55:00
288,2025-05-23 21:05:00,2025-05-23 22:50:00,short,41753.4,41814.5,41600.65000000001,41600.65000000001,tp,150.75,1722.92,2.467,141384.89,new_york,conservative,bearish,41789.5,41741.4,2025-05-23 14:20:00
289,2025-05-23 22:38:00,2025-05-23 23:33:00,short,41673.3,41733.5,41522.80000000001,41522.80000000001,tp,148.5,1722.57,2.467,143107.46,new_york,conservative,bearish,41708.5,41661.9,2025-05-23 22:20:00
290,2025-05-27 16:40:00,2025-05-27 17:20:00,short,41966.8,42048.3,41763.05,42048.3,sl,-83.5,-733.1,-1.025,142374.37,london,conservative,bearish,42023.3,41947.1,2025-05-27 16:35:00
291,2025-05-27 17:19:00,2025-05-27 17:48:00,short,42040.6,42119.5,41843.34999999999,42119.5,sl,-80.9,-733.68,-1.025,141640.69,london,conservative,bearish,42094.5,42033.6,2025-05-27 16:30:00
292,2025-05-28 16:49:00,2025-05-28 17:07:00,long,42382.7,42311.2,42561.45,42311.2,sl,-73.5,-728.01,-1.028,140912.68,london,conservative,bullish,42384.5,42336.2,2025-05-28 16:35:00
293,2025-05-29 13:12:00,2025-05-29 15:00:00,short,42412.5,42482.5,42237.5,42237.5,tp,173.0,1741.28,2.471,142653.96,london,conservative,bearish,42457.5,42412.3,2025-05-29 13:05:00
294,2025-05-29 19:05:00,2025-05-29 19:17:00,short,41916.7,42034.9,41621.19999999998,42034.9,sl,-120.2,-725.34,-1.017,141928.62,new_york,conservative,bearish,42009.9,41916.2,2025-05-29 19:00:00
295,2025-05-29 19:44:00,2025-05-29 20:02:00,short,42077.0,42144.7,41907.75000000001,42144.7,sl,-69.7,-730.61,-1.03,141198.01,new_york,conservative,bearish,42119.7,42076.0,2025-05-29 18:35:00
296,2025-05-30 19:39:00,2025-05-30 21:06:00,short,42007.6,42109.5,41752.84999999999,42109.5,sl,-103.9,-719.85,-1.02,140478.16,new_york,conservative,bearish,42084.5,41997.2,2025-05-30 19:30:00
297,2025-05-30 21:16:00,2025-05-30 22:19:00,long,42149.3,42080.3,42321.8,42321.8,tp,170.5,1735.62,2.471,142213.78,new_york,conservative,bullish,42150.7,42105.3,2025-05-30 21:10:00
298,2025-06-02 17:22:00,2025-06-02 17:34:00,short,42027.7,42075.4,41908.44999999998,42075.4,sl,-49.7,-740.88,-1.042,141472.9,london,conservative,bearish,42050.4,42001.2,2025-06-02 16:55:00
299,2025-06-03 16:48:00,2025-06-03 16:59:00,long,42303.6,42223.3,42504.34999999999,42223.3,sl,-82.3,-724.98,-1.025,140747.92,london,conservative,bullish,42303.7,42248.3,2025-06-03 16:35:00
300,2025-06-04 16:19:00,2025-06-04 16:32:00,short,42552.7,42622.1,42379.2,42622.1,sl,-71.4,-724.02,-1.029,140023.9,london,conservative,bearish,42597.1,42548.8,2025-06-04 15:20:00
301,2025-06-05 15:59:00,2025-06-05 16:31:00,long,42507.3,42430.5,42699.30000000001,42430.5,sl,-78.8,-718.35,-1.026,139305.54,london,conservative,bullish,42509.4,42455.5,2025-06-05 15:50:00
302,2025-06-05 17:32:00,2025-06-05 17:35:00,long,42329.7,42274.9,42466.69999999998,42274.9,sl,-56.8,-721.95,-1.036,138583.6,london,conservative,bullish,42347.3,42299.9,2025-06-05 17:25:00
303,2025-06-05 17:41:00,2025-06-05 18:16:00,short,42440.0,42496.4,42299.0,42496.4,sl,-58.4,-717.49,-1.035,137866.11,london,conservative,bearish,42471.4,42423.4,2025-06-05 16:35:00
304,2025-06-05 20:02:00,2025-06-05 20:30:00,short,42413.5,42518.5,42151.0,42518.5,sl,-107.0,-702.46,-1.019,137163.65,new_york,conservative,bearish,42493.5,42411.9,2025-06-05 19:50:00
305,2025-06-05 22:26:00,2025-06-05 22:39:00,short,42277.6,42406.4,41955.59999999999,42406.4,sl,-130.8,-696.47,-1.016,136467.18,new_york,conservative,bearish,42381.4,42255.0,2025-06-05 22:20:00
306,2025-06-06 18:29:00,2025-06-06 21:33:00,short,42654.6,42770.1,42365.85,42770.1,sl,-117.5,-694.15,-1.017,135773.03,london,conservative,bearish,42745.1,42643.7,2025-06-06 18:20:00
307,2025-06-09 18:45:00,2025-06-09 19:51:00,short,42700.9,42777.4,42509.65,42777.4,sl,-78.5,-696.61,-1.026,135076.41,london,conservative,bearish,42752.4,42697.5,2025-06-09 16:35:00
308,2025-06-10 14:56:00,2025-06-10 19:33:00,short,42749.9,42830.5,42548.40000000001,42830.5,sl,-82.6,-692.14,-1.025,134384.27,london,conservative,bearish,42805.5,42748.7,2025-06-10 08:25:00
309,2025-06-11 15:48:00,2025-06-11 21:15:00,long,42942.0,42780.2,43346.50000000001,42780.2,sl,-163.8,-680.23,-1.012,133704.05,london,conservative,bullish,42951.6,42805.2,2025-06-11 15:35:00
310,2025-06-11 21:43:00,2025-06-12 04:37:00,short,42904.9,42993.7,42682.90000000001,42682.90000000001,tp,220.0,1656.24,2.477,135360.29,new_york,conservative,bearish,42968.7,42904.6,2025-06-11 21:05:00
311,2025-06-12 16:40:00,2025-06-12 17:03:00,short,42678.8,42752.4,42494.8,42752.4,sl,-75.6,-695.19,-1.027,134665.1,london,conservative,bearish,42727.4,42673.4,2025-06-12 16:35:00
312,2025-06-13 20:16:00,2025-06-13 21:09:00,long,42350.6,42261.5,42573.34999999999,42261.5,sl,-91.1,-688.44,-1.022,133976.66,new_york,conservative,bullish,42362.0,42286.5,2025-06-13 17:55:00
313,2025-06-19 16:55:00,2025-06-19 18:07:00,short,41794.2,41865.2,41616.7,41865.2,sl,-73.0,-688.75,-1.028,133287.9,london,conservative,bearish,41840.2,41788.7,2025-06-19 16:50:00
314,2025-06-20 14:57:00,2025-06-20 16:28:00,long,42197.6,42114.6,42405.1,42405.1,tp,205.5,1650.04,2.476,134937.94,london,conservative,bullish,42212.6,42139.6,2025-06-20 14:45:00
315,2025-06-20 17:20:00,2025-06-20 18:01:00,short,42336.9,42401.8,42174.649999999994,42174.649999999994,tp,160.25,1665.93,2.469,136603.88,london,conservative,bearish,42376.8,42330.3,2025-06-20 16:50:00
316,2025-06-20 19:31:00,2025-06-20 20:37:00,short,42260.9,42329.9,42088.4,42088.4,tp,170.5,1687.75,2.471,138291.63,new_york,conservative,bearish,42304.9,42259.9,2025-06-20 18:55:00
317,2025-06-23 19:44:00,2025-06-23 20:10:00,short,42140.1,42215.6,41951.35,42215.6,sl,-77.5,-709.77,-1.026,137581.85,new_york,conservative,bearish,42190.6,42136.6,2025-06-23 19:30:00
318,2025-06-23 19:52:00,2025-06-23 20:19:00,long,42108.6,42037.6,42286.1,42286.1,tp,175.5,1709.17,2.472,139291.02,new_york,conservative,bullish,42113.1,42062.6,2025-06-23 19:45:00
319,2025-06-24 10:15:00,2025-06-24 10:30:00,long,42955.4,42896.9,43101.65,42896.9,sl,-60.5,-720.27,-1.034,138570.76,london,conservative,bullish,42965.9,42921.9,2025-06-24 09:30:00
320,2025-06-26 16:53:00,2025-06-26 21:23:00,long,43183.9,43092.7,43411.90000000001,43411.90000000001,tp,226.0,1716.94,2.478,140287.7,london,conservative,bullish,43190.9,43117.7,2025-06-26 16:35:00
321,2025-07-01 19:46:00,2025-07-01 20:53:00,long,44441.1,44393.1,44561.1,44561.1,tp,118.0,1724.37,2.458,142012.06,new_york,conservative,bullish,44468.1,44418.1,2025-07-01 18:25:00
322,2025-07-07 21:37:00,2025-07-07 21:55:00,short,44246.0,44329.2,44038.00000000001,44329.2,sl,-85.2,-727.13,-1.024,141284.94,new_york,conservative,bearish,44304.2,44224.2,2025-07-07 21:20:00
323,2025-07-08 17:41:00,2025-07-08 17:45:00,long,44334.2,44256.7,44527.95,44256.7,sl,-79.5,-724.65,-1.026,140560.28,london,conservative,bullish,44334.7,44281.7,2025-07-08 17:35:00
324,2025-07-09 20:50:00,2025-07-09 22:49:00,short,44389.7,44451.7,44234.7,44451.7,sl,-64.0,-725.47,-1.032,139834.81,new_york,conservative,bearish,44426.7,44381.2,2025-07-09 17:30:00
325,2025-07-14 17:15:00,2025-07-14 18:40:00,short,44367.6,44421.6,44232.6,44421.6,sl,-56.0,-725.07,-1.037,139109.74,london,conservative,bearish,44396.6,44351.6,2025-07-14 17:00:00
326,2025-07-15 16:45:00,2025-07-15 17:58:00,short,44345.3,44423.8,44149.05,44149.05,tp,194.25,1721.15,2.475,140830.89,london,conservative,bearish,44398.8,44344.8,2025-07-15 16:40:00
327,2025-07-16 15:41:00,2025-07-16 16:46:00,long,44169.8,44096.8,44352.3,44096.8,sl,-75.0,-723.45,-1.027,140107.44,london,conservative,bullish,44171.8,44121.8,2025-07-16 15:35:00
328,2025-07-16 17:51:00,2025-07-16 18:16:00,short,44142.1,44206.1,43982.1,43982.1,tp,158.0,1729.45,2.469,141836.89,london,conservative,bearish,44181.1,44136.1,2025-07-16 16:45:00
329,2025-07-16 18:27:00,2025-07-16 20:00:00,short,43938.6,44129.1,43462.35,44129.1,sl,-192.5,-716.63,-1.01,141120.26,london,conservative,bearish,44104.1,43928.1,2025-07-16 18:20:00
330,2025-07-16 19:10:00,2025-07-16 20:12:00,long,44018.1,43953.6,44179.35,44179.35,tp,159.25,1750.97,2.469,142871.24,new_york,conservative,bullish,44022.6,43978.6,2025-07-16 19:00:00
331,2025-07-17 17:23:00,2025-07-18 08:31:00,long,44326.4,44209.3,44619.149999999994,44619.149999999994,tp,290.75,1773.69,2.483,144644.93,london,conservative,bullish,44331.6,44234.3,2025-07-17 16:35:00
332,2025-07-17 17:30:00,2025-07-17 18:36:00,short,44326.4,44408.4,44121.4,44408.4,sl,-84.0,-731.78,-1.024,143913.15,london,conservative,bearish,44383.4,44326.4,2025-07-17 17:25:00
333,2025-07-22 14:11:00,2025-07-22 16:31:00,short,44260.1,44344.1,44050.1,44344.1,sl,-86.0,-736.7,-1.024,143176.45,london,conservative,bearish,44319.1,44257.1,2025-07-22 14:05:00
334,2025-07-28 17:56:00,2025-07-28 20:51:00,long,44865.3,44799.8,45029.05,44799.8,sl,-67.5,-737.74,-1.031,142438.71,london,conservative,bullish,44872.8,44824.8,2025-07-28 17:05:00
335,2025-07-30 22:13:00,2025-07-30 23:02:00,short,44384.9,44506.9,44079.9,44506.9,sl,-124.0,-723.87,-1.016,141714.84,new_york,conservative,bearish,44481.9,44377.4,2025-07-30 22:00:00
336,2025-07-31 18:28:00,2025-07-31 18:37:00,short,44358.1,44424.6,44191.85,44424.6,sl,-68.5,-729.88,-1.03,140984.95,london,conservative,bearish,44399.6,44346.6,2025-07-31 18:15:00
337,2025-07-31 20:35:00,2025-07-31 20:47:00,short,44322.6,44394.1,44143.85,44394.1,sl,-73.5,-724.64,-1.028,140260.31,new_york,conservative,bearish,44369.1,44316.6,2025-07-31 20:30:00
338,2025-07-31 20:46:00,2025-07-31 21:15:00,short,44382.1,44448.6,44215.85,44215.85,tp,164.25,1741.11,2.47,142001.42,new_york,conservative,bearish,44423.6,44377.6,2025-07-31 20:25:00
339,2025-07-31 21:27:00,2025-07-31 21:47:00,short,44309.6,44378.6,44137.1,44378.6,sl,-71.0,-730.59,-1.029,141270.83,new_york,conservative,bearish,44353.6,44306.6,2025-07-31 20:55:00
340,2025-07-31 22:12:00,2025-07-31 22:16:00,long,44311.6,44251.1,44462.85,44251.1,sl,-62.5,-729.7,-1.033,140541.13,new_york,conservative,bullish,44320.6,44276.1,2025-07-31 21:30:00
341,2025-08-01 10:25:00,2025-08-01 13:54:00,short,43847.6,43925.1,43653.85,43653.85,tp,191.75,1738.63,2.474,142279.76,london,conservative,bearish,43900.1,43843.6,2025-08-01 10:20:00
342,2025-08-01 18:25:00,2025-08-01 19:00:00,long,43482.4,43413.9,43653.65,43653.65,tp,169.25,1757.73,2.471,144037.49,london,conservative,bullish,43482.4,43438.9,2025-08-01 17:15:00
343,2025-08-01 19:00:00,2025-08-01 20:05:00,short,43654.4,43728.1,43470.15000000001,43470.15000000001,tp,182.25,1780.92,2.473,145818.41,new_york,conservative,bearish,43703.1,43647.4,2025-08-01 16:35:00
344,2025-08-01 19:42:00,2025-08-01 19:57:00,long,43576.4,43514.4,43731.4,43514.4,sl,-64.0,-743.42,-1.032,145074.99,new_york,conservative,bullish,43592.4,43539.4,2025-08-01 18:45:00
345,2025-08-05 13:43:00,2025-08-05 15:14:00,short,44200.7,44275.2,44014.45,44275.2,sl,-76.5,-744.85,-1.027,144330.14,london,conservative,bearish,44250.2,44197.2,2025-08-05 13:30:00
346,2025-08-06 16:54:00,2025-08-06 17:55:00,short,44144.1,44231.4,43925.84999999999,44231.4,sl,-89.3,-738.18,-1.023,143591.96,london,conservative,bearish,44206.4,44136.6,2025-08-06 16:35:00
347,2025-08-11 19:17:00,2025-08-11 19:40:00,long,44153.0,44075.0,44348.0,44075.0,sl,-80.0,-736.37,-1.026,142855.59,new_york,conservative,bullish,44155.5,44100.0,2025-08-11 19:10:00
348,2025-08-13 17:21:00,2025-08-13 17:33:00,long,44815.7,44721.7,45050.7,44721.7,sl,-96.0,-729.48,-1.021,142126.12,london,conservative,bullish,44819.7,44746.7,2025-08-13 16:50:00
349,2025-08-20 17:02:00,2025-08-20 22:12:00,short,44912.9,44989.9,44720.4,44989.9,sl,-79.0,-729.09,-1.026,141397.03,london,conservative,bearish,44964.9,44902.9,2025-08-20 16:55:00
350,2025-08-20 21:36:00,2025-08-20 22:06:00,short,44880.9,44939.4,44734.65,44939.4,sl,-60.5,-734.93,-1.034,140662.1,new_york,conservative,bearish,44914.4,44862.4,2025-08-20 21:05:00
351,2025-08-21 17:38:00,2025-08-21 20:16:00,long,44793.2,44687.2,45058.2,44687.2,sl,-108.0,-716.58,-1.019,139945.52,london,conservative,bullish,44809.2,44712.2,2025-08-21 17:05:00
352,2025-08-21 19:53:00,2025-08-22 11:15:00,short,44779.8,44870.8,44552.3,44870.8,sl,-93.0,-718.77,-1.022,139226.75,new_york,conservative,bearish,44845.8,44776.8,2025-08-21 18:55:00
353,2025-09-02 16:49:00,2025-09-02 16:51:00,short,45055.1,45139.8,44843.34999999999,45139.8,sl,-86.7,-712.57,-1.024,138514.18,london,conservative,bearish,45114.8,45048.1,2025-09-02 16:35:00
354,2025-09-02 17:24:00,2025-09-02 18:35:00,long,45173.1,45034.1,45520.6,45034.1,sl,-141.0,-702.54,-1.014,137811.65,london,conservative,bullish,45175.1,45059.1,2025-09-02 16:55:00
355,2025-09-05 15:41:00,2025-09-05 16:31:00,long,45556.4,45483.9,45737.65,45737.65,tp,179.25,1703.64,2.472,139515.28,london,conservative,bullish,45578.4,45508.9,2025-09-05 15:35:00
356,2025-09-05 17:20:00,2025-09-05 17:35:00,short,45501.2,45574.7,45317.45,45317.45,tp,181.75,1724.96,2.473,141240.24,london,conservative,bearish,45549.7,45501.2,2025-09-05 17:20:00
357,2025-09-10 15:42:00,2025-09-10 16:39:00,long,45725.9,45618.9,45993.4,45618.9,sl,-109.0,-719.4,-1.019,140520.84,london,conservative,bullish,45727.9,45643.9,2025-09-10 15:35:00
358,2025-09-15 17:23:00,2025-09-15 17:31:00,short,45870.9,45939.9,45698.4,45939.9,sl,-71.0,-722.97,-1.029,139797.87,london,conservative,bearish,45914.9,45867.9,2025-09-15 17:05:00
359,2025-09-17 21:22:00,2025-09-17 21:30:00,short,46128.4,46218.9,45902.15,46218.9,sl,-92.5,-714.44,-1.022,139083.43,new_york,conservative,bearish,46193.9,46112.4,2025-09-17 21:15:00
360,2025-09-18 17:55:00,2025-09-19 10:08:00,long,46135.7,46048.7,46353.2,46048.7,sl,-89.0,-711.4,-1.023,138372.03,london,conservative,bullish,46136.7,46073.7,2025-09-18 17:05:00
361,2025-09-18 18:18:00,2025-09-18 19:38:00,short,46170.7,46230.2,46021.95,46230.2,sl,-61.5,-718.79,-1.034,137653.24,london,conservative,bearish,46205.2,46155.7,2025-09-18 17:55:00
362,2025-09-19 16:47:00,2025-09-19 19:23:00,short,46181.7,46274.5,45949.69999999999,46274.5,sl,-94.8,-703.1,-1.022,136950.14,london,conservative,bearish,46249.5,46166.2,2025-09-19 16:35:00
363,2025-09-19 16:58:00,2025-09-19 17:00:00,long,46198.7,46155.2,46307.45,46155.2,sl,-45.5,-719.91,-1.046,136230.23,london,conservative,bullish,46227.7,46180.2,2025-09-19 16:50:00
364,2025-09-22 17:00:00,2025-09-22 18:01:00,long,46157.2,46076.9,46357.94999999998,46357.94999999998,tp,198.75,1685.91,2.475,137916.14,london,conservative,bullish,46173.9,46101.9,2025-09-22 16:55:00
365,2025-09-25 18:26:00,2025-09-25 20:23:00,long,45973.3,45908.8,46134.55,45908.8,sl,-66.5,-710.96,-1.031,137205.18,london,conservative,bullish,45989.3,45933.8,2025-09-25 17:05:00
366,2025-09-26 18:32:00,2025-09-26 19:52:00,short,46198.2,46276.6,46002.2,46276.6,sl,-80.4,-703.53,-1.026,136501.65,london,conservative,bearish,46251.6,46193.1,2025-09-26 17:10:00
367,2025-09-29 21:47:00,2025-09-30 22:51:00,short,46302.7,46399.9,46059.69999999998,46399.9,sl,-99.2,-696.55,-1.021,135805.1,new_york,conservative,bearish,46374.9,46300.1,2025-09-29 16:35:00
368,2025-09-30 17:46:00,2025-09-30 19:20:00,short,46219.0,46295.0,46029.0,46295.0,sl,-78.0,-700.47,-1.026,135104.63,london,conservative,bearish,46270.0,46218.5,2025-09-30 17:35:00
369,2025-09-30 19:26:00,2025-09-30 20:04:00,long,46271.2,46188.7,46477.45,46188.7,sl,-84.5,-695.47,-1.024,134409.16,new_york,conservative,bullish,46275.7,46213.7,2025-09-30 19:20:00
370,2025-10-01 16:56:00,2025-10-01 17:19:00,short,46335.8,46396.3,46184.55,46396.3,sl,-62.5,-694.26,-1.033,133714.9,london,conservative,bearish,46371.3,46317.8,2025-10-01 16:50:00
371,2025-10-02 19:50:00,2025-10-02 20:58:00,short,46425.3,46509.3,46215.3,46509.3,sl,-86.0,-684.49,-1.024,133030.41,new_york,conservative,bearish,46484.3,46421.3,2025-10-02 17:10:00
372,2025-10-06 17:26:00,2025-10-06 17:43:00,short,46551.6,46648.1,46310.35,46648.1,sl,-98.5,-678.94,-1.021,132351.47,london,conservative,bearish,46623.1,46536.1,2025-10-06 17:00:00
373,2025-10-08 21:49:00,2025-10-09 16:51:00,long,46606.8,46525.3,46810.55,46525.3,sl,-83.5,-678.0,-1.025,131673.47,new_york,conservative,bullish,46613.3,46550.3,2025-10-08 17:05:00
374,2025-10-09 17:07:00,2025-10-10 16:45:00,short,46493.9,46631.9,46148.9,46631.9,sl,-140.0,-667.91,-1.014,131005.57,london,conservative,bearish,46606.9,46487.4,2025-10-09 16:55:00
375,2025-10-10 17:07:00,2025-10-10 17:58:00,short,46517.8,46587.8,46342.8,46342.8,tp,173.0,1618.85,2.471,132624.42,london,conservative,bearish,46562.8,46515.8,2025-10-10 16:55:00
376,2025-10-10 19:11:00,2025-10-10 19:33:00,short,45868.6,45942.6,45683.6,45942.6,sl,-76.0,-681.04,-1.027,131943.38,new_york,conservative,bearish,45917.6,45860.6,2025-10-10 19:00:00
377,2025-10-13 20:41:00,2025-10-13 22:01:00,long,46034.1,45971.4,46190.84999999999,45971.4,sl,-64.7,-680.76,-1.032,131262.61,new_york,conservative,bullish,46042.4,45996.4,2025-10-13 18:20:00
378,2025-10-13 22:01:00,2025-10-14 03:17:00,long,45978.1,45904.4,46162.34999999999,46162.34999999999,tp,182.25,1622.97,2.473,132885.59,new_york,conservative,bullish,45979.4,45929.4,2025-10-13 18:15:00
379,2025-10-14 10:30:00,2025-10-14 13:53:00,short,45887.5,45966.0,45691.25,45691.25,tp,194.25,1644.14,2.475,134529.73,london,conservative,bearish,45941.0,45878.5,2025-10-14 08:40:00
380,2025-10-14 15:01:00,2025-10-14 15:37:00,long,45772.0,45704.0,45942.0,45704.0,sl,-70.0,-692.43,-1.029,133837.3,london,conservative,bullish,45785.0,45729.0,2025-10-14 14:05:00
381,2025-10-14 19:08:00,2025-10-14 19:44:00,long,46184.7,46109.2,46373.45,46373.45,tp,186.75,1655.24,2.474,135492.54,new_york,conservative,bullish,46185.2,46134.2,2025-10-14 18:50:00
382,2025-10-16 19:41:00,2025-10-16 19:58:00,short,46035.0,46115.0,45835.0,46115.0,sl,-82.0,-694.4,-1.025,134798.14,new_york,conservative,bearish,46090.0,46015.0,2025-10-16 19:35:00
383,2025-10-16 21:23:00,2025-10-16 21:34:00,short,45901.5,45951.0,45777.75,45777.75,tp,121.75,1657.74,2.46,136455.88,new_york,conservative,bearish,45926.0,45876.0,2025-10-16 21:15:00
384,2025-10-16 21:47:00,2025-10-16 22:34:00,short,45997.5,46075.0,45803.75,45803.75,tp,191.75,1688.09,2.474,138143.97,new_york,conservative,bearish,46050.0,45991.0,2025-10-16 21:05:00
385,2025-10-17 14:21:00,2025-10-17 16:37:00,long,45896.3,45814.3,46101.3,46101.3,tp,203.0,1709.95,2.476,139853.93,london,conservative,bullish,45910.8,45839.3,2025-10-17 14:15:00
386,2025-10-21 18:16:00,2025-10-21 18:56:00,long,47104.8,47018.8,47319.8,47018.8,sl,-88.0,-715.53,-1.023,139138.39,london,conservative,bullish,47106.8,47043.8,2025-10-21 18:05:00
